QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
114190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,2,1,5,2,1,1,1,1,1,2,5,2,0,2,6,2,1,5,1,1,1,1,4,1,1,0.217551
114197,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,2,2,1,5,2,1,1,1,1,2,2,6,1,0,1,5,2,1,3,4,1,1,2,5,1,1,3.020387
114473,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,3,2,1,6,2,1,1,1,6,1,1,2,1,0,1,3,3,1,1,4,1,1,1,4,1,1,0.2736537
114671,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,1,1,6,2,1,1,1,1,1,2,5,3,1,1,8,1,1,2,4,1,1,1,3,2,1,0.1044342
114797,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,99,2,5,1,1,0,0,0,0,6,1,4,1,1,5,2,1,1,1,1,1,2,4,2,0,2,6,2,1,3,2,1,1,1,2,1,1,0.2442889
114898,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,3,2,1,6,2,1,1,1,1,1,2,2,1,0,1,7,1,1,2,5,1,1,1,2,1,1,0.2283559
114940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,4,3,1,1,5,2,1,1,1,1,4,2,5,2,0,2,9,1,1,4,1,1,1,1,1,1,1,0.2234634
114970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,1,5,2,1,1,1,1,1,2,3,2,0,2,8,1,1,4,1,1,1,1,3,1,1,0.2441789
115295,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,1,2,4,2,2,2,1,6,1,1,2,3,1,1,6,2,1,2,5,1,1,1,2,2,1,0.3177105
115546,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,2,1,1,5,2,1,1,1,1,10,0,6,3,99,3,8,1,1,3,4,1,1,1,3,1,1,0.2185016
115568,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,1,6,2,1,1,1,1,9,0,6,2,0,2,9,1,1,5,1,1,1,1,2,1,1,0.3237963
115650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,6,3,3,2,2,4,2,1,1,1,1,2,2,2,3,2,2,8,1,1,2,3,1,1,1,2,1,1,0.2977862
115706,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,2,3,2,3,2,2,1,1,1,6,1,1,2,1,0,1,3,3,1,2,5,1,1,2,5,2,2,0.7950511
115807,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,1,2,4,2,1,1,1,1,1,2,2,1,0,1,6,2,1,2,5,1,1,1,2,1,1,0.1411763
115973,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,4,2,1,5,2,1,1,1,1,1,2,3,2,0,2,6,2,1,5,1,1,1,1,3,1,1,0.217551
116151,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,4,2,3,1,2,1,1,1,1,1,1,1,1,0,1,4,2,1,1,5,1,1,2,5,1,1,0.4809254
116182,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,1,2,3,2,1,1,1,1,1,2,5,3,1,1,8,1,1,3,4,1,1,1,4,1,1,0.4225144
116264,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,2,3,1,0,0,0,0,0,6,1,3,2,1,6,2,1,1,1,1,2,2,2,1,0,1,6,2,1,2,2,1,1,1,2,1,1,0.3764457
116313,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,1,2,4,2,1,1,1,1,2,2,2,3,2,2,4,2,1,3,1,1,1,2,5,2,1,0.996057
116422,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,2,3,2,3,2,2,1,1,1,1,12,0,6,4,2,2,4,2,1,3,3,1,1,1,2,1,1,0.2465179
116439,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,4,3,2,1,5,2,1,1,1,6,1,1,1,3,1,1,4,2,1,3,2,1,1,1,3,1,1,0.1148308
116591,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,2,3,2,2,1,1,1,1,1,1,5,3,1,1,2,3,2,3,4,1,1,1,4,1,1,1.7886027
116617,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,3,1,1,6,2,1,1,1,2,1,2,4,3,2,2,9,1,1,5,3,1,1,1,2,1,2,0.2869955
116832,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,6,2,3,1,1,5,2,1,1,1,6,1,2,6,4,1,1,6,2,1,1,5,1,1,2,5,1,1,0.2771796
116861,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,1,5,2,1,1,1,1,1,1,1,1,0,1,9,1,1,2,5,1,1,1,3,1,1,0.2499014
116998,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,2,2,1,6,2,2,2,1,3,1,2,3,2,0,2,99,99,1,4,2,1,1,1,2,1,1,0.3022397
117214,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,2,1,1,6,2,1,1,1,1,10,0,6,3,2,2,7,1,1,5,1,1,1,1,1,1,1,1.0538062
117395,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,4,2,1,5,2,1,1,1,5,12,0,6,2,0,2,8,1,1,3,1,1,1,1,2,1,1,0.0838117
118060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,1,5,2,1,1,1,1,2,2,5,1,0,1,8,1,1,2,3,1,1,1,3,1,1,1.0154511
118110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,3,2,3,2,2,1,1,1,1,2,2,5,2,0,2,5,2,1,2,4,1,1,2,5,1,1,4.4163645
118128,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,2,3,2,1,1,1,6,12,1,5,2,0,2,2,3,3,4,2,1,1,1,1,1,1,0.6684125
118218,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,2,4,2,1,1,1,1,1,1,5,1,0,1,5,2,1,1,2,1,1,2,5,1,1,1.51408
118242,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,2,2,2,0,0,0,1,0,0,6,4,3,2,2,3,1,5,3,1,5,5,2,5,3,1,1,2,3,1,3,3,1,1,1,2,1,1,0.2279887
118414,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,4,2,3,2,2,1,1,1,1,1,2,5,3,1,1,7,1,1,1,5,1,1,1,2,1,1,1.1845263
118423,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,2,4,2,1,1,1,2,2,2,4,2,0,2,4,2,1,4,2,1,1,1,2,1,1,0.0868551
118847,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,1,6,2,1,1,1,1,9,0,6,2,0,2,9,1,1,5,1,1,1,1,3,1,1,0.1742201
118888,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,4,4,2,1,5,2,1,1,1,5,3,2,6,2,0,2,99,99,1,5,1,1,1,1,3,1,1,0.252239
119121,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,3,3,2,2,3,2,1,1,1,3,1,1,5,2,0,2,3,3,3,4,3,1,1,1,2,1,1,0.6559172
119392,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,3,2,2,1,1,1,1,2,2,4,1,0,1,4,2,1,3,3,1,2,1,3,1,1,0.5078411
119548,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,1,4,2,3,2,2,1,1,1,99,1,1,2,3,1,1,2,3,1,3,4,1,1,1,2,1,1,0.2236332
119714,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,4,2,2,4,2,1,1,1,1,1,2,4,2,0,2,7,1,1,3,1,1,1,1,2,1,1,0.1576617
119910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,1,1,6,2,1,1,1,1,2,2,4,3,1,1,9,1,1,3,3,1,1,1,2,1,1,0.2433424
120118,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,2,2,2,4,2,1,1,1,1,2,2,2,1,0,1,4,2,1,3,3,1,1,1,3,1,2,0.6426139
120343,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,2,2,3,2,1,1,1,1,12,0,6,1,0,1,9,1,1,1,4,1,1,1,2,2,1,0.6390846
120521,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,3,2,1,6,2,1,1,1,3,1,2,4,2,0,2,6,2,1,5,1,1,1,1,3,1,1,0.0838117
120873,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,1,6,2,1,1,1,1,1,2,2,2,0,2,6,2,1,3,2,1,1,1,3,1,1,0.1754309
121158,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,2,1,5,2,1,1,1,3,2,1,1,1,0,1,4,2,1,2,5,1,1,1,3,1,1,0.1321801
121186,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,6,2,1,1,1,1,1,2,4,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.1641279
121556,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,1,0,0,4,4,2,3,1,2,1,1,1,5,1,1,1,3,2,2,1,3,2,2,3,1,1,6,9,2,1,2.0286503
121582,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,2,1,6,2,4,4,1,1,1,1,2,1,0,1,9,1,1,1,5,1,1,1,3,1,1,0.2280326
121671,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,3,1,3,2,2,4,4,1,3,1,2,6,1,0,1,3,3,2,3,4,1,1,1,2,1,1,0.9029182
121737,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,2,3,2,2,1,1,1,6,1,2,5,2,0,2,1,3,1,1,3,1,1,6,9,2,2,2.6118894
121770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,3,2,2,1,1,1,5,1,2,2,2,0,2,99,99,1,3,3,0,1,6,9,2,2,0.474527
121803,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,4,2,2,3,2,1,1,1,5,5,0,3,2,0,2,4,2,1,4,1,1,1,1,3,1,2,0.1345629
121882,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,1,1,5,2,1,1,1,1,12,0,2,1,0,1,99,99,1,1,4,1,1,1,2,1,1,0.5437973
121988,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,1,1,6,2,1,1,1,5,1,2,4,99,99,3,4,2,1,3,2,1,1,5,8,2,1,0.390064
122020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,1,5,2,1,1,1,1,9,0,6,3,2,2,8,1,1,4,1,1,1,1,3,1,1,0.1594169
122033,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,2,2,4,2,1,1,1,4,1,1,3,1,0,1,7,1,2,2,3,1,1,1,2,1,1,0.1167775
122234,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,2,2,2,1,6,2,1,1,1,1,10,0,6,2,0,2,9,1,1,5,1,1,1,1,1,1,1,0.9154967
122265,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,1,4,1,1,5,2,1,1,1,1,2,2,1,1,0,1,5,2,1,2,4,1,1,1,4,1,3,0.177494
122466,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,4,1,1,5,2,1,1,1,5,12,0,6,99,1,1,7,1,1,3,4,1,1,1,2,1,1,0.1142876
122503,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,2,2,2,2,0,2,9,1,1,4,2,1,1,1,1,1,1,0.1156505
123078,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,2,3,2,2,1,1,1,5,1,2,2,2,0,2,4,2,1,3,2,1,2,1,4,1,1,1.2878017
123191,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,1,1,5,2,1,1,1,6,5,0,6,2,0,2,4,2,1,3,1,1,1,1,2,1,1,0.216946
123308,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,3,2,1,5,2,1,1,1,1,1,2,5,3,2,2,4,2,3,3,3,1,1,1,2,1,1,1.0308488
123437,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,3,2,2,1,1,1,5,1,2,2,3,99,3,2,3,1,2,3,0,1,6,9,2,2,5.8618304
124032,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,4,2,2,3,2,1,1,1,1,1,1,4,1,0,1,6,2,1,2,4,1,1,2,5,1,1,2.609999
124184,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,2,99,2,0,0,0,0,1,0,5,2,2,2,2,3,2,1,1,1,3,11,0,6,3,1,1,3,3,1,4,3,1,1,1,1,1,1,0.9123144
124191,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,2,4,2,1,1,1,1,12,0,6,3,1,1,9,1,1,3,4,1,1,1,2,1,1,0.3121702
124264,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,4,3,1,2,3,2,1,1,1,1,12,0,6,1,0,1,9,1,1,3,3,1,1,1,2,1,1,0.1355399
124281,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,1,1,5,2,1,1,1,3,9,0,6,3,2,2,9,1,1,3,2,1,1,1,3,1,1,0.1901267
124561,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,1,1,5,2,1,1,1,1,12,0,6,2,0,2,9,1,1,5,1,1,1,1,1,1,1,0.3335942
124598,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,4,4,1,1,5,9,4,4,1,1,1,1,1,3,1,1,7,1,1,2,5,1,1,1,3,2,1,0.1334538
124895,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,2,2,3,2,1,1,1,1,1,1,2,1,0,1,7,1,1,3,3,1,1,1,2,1,1,0.5050752
124997,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,2,2,3,2,1,1,1,1,1,2,2,3,2,2,7,1,1,4,1,1,1,1,4,1,1,1.1812306
125227,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,1,1,6,2,1,1,1,1,2,2,3,3,1,1,9,1,1,3,2,1,1,1,2,1,1,0.2999487
125280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,3,2,1,6,2,1,1,1,6,1,2,4,3,1,1,9,1,1,2,3,1,1,1,2,1,1,0.4383853
125421,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,2,4,2,1,1,1,1,9,0,6,3,2,2,9,1,1,3,1,1,1,1,3,1,1,0.1845097
125444,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,2,2,1,6,2,1,1,1,2,11,0,3,2,0,2,4,2,1,5,1,1,1,1,3,1,1,0.1833706
125496,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,1,5,2,1,1,1,1,12,0,6,2,0,2,9,1,1,5,1,1,1,1,2,1,1,0.2073732
125634,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,1,1,5,2,5,4,1,1,1,1,1,1,0,1,8,1,1,1,5,1,1,1,3,1,2,0.2611675
125808,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,1,1,1,5,2,1,1,1,6,12,0,5,2,0,2,3,3,1,4,1,1,1,1,2,1,1,0.6939145
125976,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,1,2,2,2,0,2,6,2,1,3,2,1,1,1,3,1,1,0.1121593
126131,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,1,5,2,1,1,1,1,12,0,5,2,0,2,8,1,1,4,1,1,1,1,2,1,1,0.1522092
126190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,1,1,5,2,1,1,1,1,9,0,6,3,2,2,7,1,1,3,1,1,1,1,3,1,1,0.1849134
126211,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,1,3,2,2,1,1,1,1,1,1,1,4,1,1,4,2,1,1,5,1,1,3,6,1,1,2.7840603
126220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,2,2,2,2,4,2,1,1,1,1,12,2,6,4,99,3,6,2,2,5,3,1,1,1,4,1,1,1.504142
126237,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,5,2,1,1,1,1,2,2,2,1,0,1,7,1,1,2,3,1,1,1,2,1,1,0.1173156
126380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,4,3,1,1,5,2,1,1,1,6,12,0,5,4,2,2,4,2,1,5,1,1,1,1,3,1,1,0.2471989
126570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,2,3,2,1,1,1,1,1,1,1,1,0,1,3,3,1,2,4,1,1,2,5,1,1,2.0630355
126893,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,3,4,1,1,6,2,1,1,1,1,2,2,2,2,0,2,8,1,1,3,1,1,1,1,2,2,1,0.3460204
127160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,1,6,2,4,4,1,1,11,1,1,1,0,1,6,2,1,2,4,1,1,1,1,1,1,0.5689444
127250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,2,3,2,2,1,1,1,1,99,0,6,2,0,2,99,99,1,3,2,1,2,1,2,1,1,0.2952242
127284,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,2,2,3,2,9,9,1,1,12,0,5,3,1,1,9,1,1,3,3,1,1,2,5,1,1,3.0935163
127498,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,1,1,5,2,1,1,1,1,4,2,2,3,2,2,8,1,3,2,2,1,1,1,1,1,1,0.4220885
127669,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,4,2,1,6,2,1,1,1,1,1,2,3,3,1,1,8,1,1,3,2,1,1,6,9,2,2,1.1098005
127800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,2,2,4,2,1,1,1,1,1,2,4,1,0,1,7,1,1,3,4,1,1,1,1,1,1,1.6303933
127828,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,2,3,2,1,1,1,1,1,1,1,1,0,1,6,2,1,2,3,1,1,1,2,1,1,0.1993651
128214,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,2,1,2,2,3,2,4,4,1,1,1,2,2,3,1,1,5,2,1,3,4,1,1,1,2,1,1,0.4674117
128285,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,1,1,6,2,4,4,1,1,12,0,6,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.5455835
128558,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,3,2,2,1,1,1,1,1,1,2,1,0,1,7,1,1,3,5,1,1,1,3,2,2,0.3648637
129015,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,1,6,2,1,1,1,1,1,2,4,2,0,2,7,1,1,3,1,1,1,1,2,1,1,0.1689609
129046,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,1,1,5,2,1,1,1,1,12,2,6,1,0,1,5,2,1,2,4,1,1,1,2,2,1,0.1938086
129189,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,3,2,1,6,2,1,1,1,1,3,2,2,1,0,1,6,2,1,1,4,1,1,1,3,1,1,0.3557883
129622,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,1,5,2,3,4,1,1,3,2,1,1,0,1,4,2,2,2,4,1,1,2,5,1,1,2.4094801
129740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,2,1,6,2,1,1,1,6,2,2,5,2,0,2,8,1,1,3,1,1,1,1,3,1,1,0.087841
130022,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,1,1,5,2,1,1,1,5,5,0,4,2,0,2,99,99,1,4,1,1,1,2,5,1,3,0.5902718
130216,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,2,4,2,1,6,2,1,1,1,6,2,2,2,2,0,2,8,1,1,5,1,1,1,1,2,1,1,0.2147473
130248,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,2,4,4,1,1,5,2,1,1,1,1,3,2,2,1,0,1,6,2,1,2,4,1,1,1,3,1,1,0.1846265
130287,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,3,1,1,6,2,1,1,1,1,10,0,6,3,2,2,9,1,1,4,2,1,1,1,2,1,1,0.1688153
130571,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,4,3,2,2,4,1,5,3,1,5,9,0,6,3,2,2,3,3,1,3,1,1,1,1,2,1,1,0.1639444
130781,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,5,2,3,4,1,1,3,2,2,2,0,2,7,1,1,3,2,1,1,1,3,1,1,0.3836353
130889,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,2,1,5,2,1,1,1,1,11,0,5,2,0,2,8,1,1,5,1,1,1,1,2,1,1,0.5497431
131131,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,2,4,2,2,3,2,1,1,1,5,1,1,1,3,1,1,2,3,1,3,5,1,1,1,3,1,1,0.1801976
131599,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,1,5,2,1,1,1,1,1,2,5,1,0,1,6,2,1,1,5,1,1,1,2,2,1,0.2062789
